Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
4,"('ckw7', 'Meg10')",0.817283950617284,0.3843537414965986,0.9743470227597212,0,0.0,0.4199,0.4404,0.68,0.0,0
0,"('Xce14', 'Bet8')",0.7195121951219512,0.7727272727272727,0.9975055432372504,0,0.0,0.0,0.0,0.43,0.0,0
1,"('Xce14', 'cai9')",0.7195121951219512,0.5659163987138264,0.9231040702689984,0,0.0,0.0,0.0,0.43,0.0,0
2,"('Xce14', 'jod11')",0.7195121951219512,0.6534653465346535,0.9546003380825888,0,0.0,0.0,0.0,0.43,0.0,0
0,"('mil10', 'kai8')",0.5214985100042572,0.4227272727272727,0.6317243314369752,0,0.0,0.0,0.0,0.42,0.0,0
1,"('mil10', 'Ter12')",0.5214985100042572,0.8518518518518519,0.7436182457468111,0,0.0,0.0,0.0,0.42,0.0,0
2,"('mil10', 'Hoc7')",0.5214985100042572,0.6851851851851852,0.7001600365797898,0,0.0,0.0,0.0,0.56,0.0,0
3,"('mil10', 'nee9')",0.5214985100042572,0.7664919852034525,0.7213607241111599,0,0.0,0.0,0.0,0.61,0.0,0
4,"('mil10', 'Coa13')",0.5214985100042572,0.5818847209515096,0.6732245174894848,0,0.0,0.0,0.7906,0.62,0.0,0
0,"('Hil13', 'Ref12')",0.3986065954482118,0.10888407367280607,0.42030755040083656,0,0.0,0.7783,0.7845,0.57,0.0,0
1,"('Hil13', 'Hil15')",0.3986065954482118,0.4710743801652893,0.4924932728884931,0,0.0,0.7783,-0.6369,0.62,0.0,0
2,"('Hil13', 'Cli14')",0.3986065954482118,0.395,0.4773313980492336,0,0.0,0.7783,0.0,0.56,0.0,0
3,"('Hil13', 'ama12')",0.3986065954482118,0.8252788104089219,0.5630873839045372,0,0.0,0.7783,0.0,0.58,0.0,0
4,"('Hil13', 'The15')",0.3986065954482118,0.8201438848920863,0.5620639763154641,0,0.0,0.7783,-0.25,0.6,0.0,0
0,"('bos11', 'WMG12')",0.4848726114649681,0.6517769807629605,0.6428870148426127,0,0.0,0.4767,0.7845,0.61,0.0,0
1,"('bos11', '__n9')",0.4848726114649681,0.4673366834170855,0.5981719905258778,0,0.0,0.4767,0.1926,0.63,0.0,0
2,"('bos11', 'Can10')",0.4848726114649681,0.4704714640198511,0.5989319751544941,0,0.0,0.4767,0.0,0.66,0.0,0
3,"('bos11', 'kev6')",0.4848726114649681,0.7181008902077152,0.6589663384301347,0,0.0,0.4767,-0.5574,0.6,0.0,0
4,"('bos11', 'duv9')",0.4848726114649681,0.5810451727192205,0.6257390566027091,0,0.0,0.4767,0.0,0.64,0.0,0
0,"('bre8', 'anc12')",0.716804979253112,0.5978530140379852,0.9310769879150662,0,0.0,-0.0772,0.4201,0.61,0.0,0
1,"('bre8', 'Der13')",0.716804979253112,0.44663258094881136,0.8768792082135004,0,0.0,-0.0772,-0.29600000000000004,0.63,0.0,0
2,"('bre8', 'Bou12')",0.716804979253112,0.6706181202370872,0.9571561831347652,0,0.0,-0.0772,0.0,0.62,0.0,0
3,"('bre8', 'jor14')",0.716804979253112,0.4955513849789733,0.8944118293674642,0,0.0,-0.0772,-0.9462,0.62,0.0,0
4,"('bre8', 'The13')",0.716804979253112,0.34234936222447565,0.8395038429964278,0,0.0,-0.0772,-0.3182,0.61,0.0,0
0,"('Lol9', 'fai15')",0.3163060450591122,0.6403246475865015,0.41757532347509024,0,0.0,0.4215,-0.34,0.48,0.0,0
1,"('Lol9', 'Moh15')",0.3163060450591122,0.7338195077484048,0.43236181820067343,0,0.0,0.4215,0.5719,0.57,0.0,0
2,"('Lol9', 'SaR9')",0.3163060450591122,0.4491398653702319,0.3873388723059323,0,0.0,0.4215,0.0,0.65,0.0,0
3,"('Lol9', 'sne7')",0.3163060450591122,0.5855402542372882,0.4089110060794641,0,0.0,0.4215,0.3818,0.63,0.0,0
4,"('Lol9', 'Tho14')",0.3163060450591122,0.4894607172187244,0.3937157368967378,0,0.0,0.4215,0.0,0.52,0.0,0
0,"('lot13', 'Wol14')",0.8571428571428571,0.8666666666666667,1.2285714285714286,0,0.0,0.4753,0.0,0.52,0.0,0
1,"('lot13', 'Ell15')",0.8571428571428571,0.7916666666666666,1.1964285714285714,0,0.0,0.4753,0.0,0.52,0.0,0
0,"('Rod7', 'nic14')",0.5154004106776181,0.3576222227048628,0.6075597309023826,0,0.0,0.8957,0.0,0.55,0.0,0
1,"('Rod7', 'Dan8')",0.5154004106776181,0.6367239101717305,0.6794842930730025,0,0.0,0.8957,0.4588,0.58,0.0,0
2,"('Rod7', 'tom15')",0.5154004106776181,0.5476190476190477,0.6565219516964897,0,0.0,0.8957,0.0,0.6,0.0,0
3,"('Rod7', 'be015')",0.5154004106776181,0.5765765765765766,0.6639843128549494,0,0.0,0.8957,0.8655,0.61,0.0,0
4,"('Rod7', 'Gem14')",0.5154004106776181,0.3948545861297539,0.6171545186022261,0,0.0,0.8957,0.5499,0.55,0.0,0
0,"('moy6', 'fru10')",0.5577416595380668,0.5466257668711656,0.7101796407185629,0,0.0,0.5719,0.0,0.45,0.0,0
1,"('moy6', 'nat12')",0.5577416595380668,0.4228350266086115,0.6756580142638215,0,0.0,0.5719,0.0,0.62,0.0,0
2,"('moy6', 'col12')",0.5577416595380668,0.6413924654268002,0.7366073085792446,0,0.0,0.5719,0.0,0.59,0.0,0
3,"('moy6', 'cok9')",0.5577416595380668,0.469284064665127,0.6886112960486155,0,0.0,0.5719,0.0,0.41,0.0,0
4,"('moy6', 'ale12')",0.5577416595380668,0.4142857142857143,0.6732738604423806,0,0.0,0.5719,0.7443,0.61,0.0,0
0,"('__T13', 'esw9')",0.13890367216604574,0.4976657329598506,0.17346747107571076,0,0.0,0.0,0.0,0.52,0.0,0
1,"('__T13', 'ktl12')",0.13890367216604574,0.38439766495666017,0.1656007957833125,0,0.0,0.0,0.528,0.66,0.0,0
2,"('__T13', 'pap11')",0.13890367216604574,0.3531190926275992,0.16342844150500355,0,0.0,0.0,0.0,0.62,0.0,0
3,"('__T13', 'Bos15')",0.13890367216604574,0.10684474123539232,0.14632423562065924,0,0.0,0.0,0.0,0.67,0.0,0
4,"('__T13', 'Kin14')",0.13890367216604574,0.501039501039501,0.17370178546336076,0,0.0,0.0,0.0,0.61,0.0,0
0,"('Sha11', 'eri11')",0.7982062780269058,0.8169398907103825,1.1242495527947267,0,0.0,0.0,0.0,0.33,0.0,0
1,"('Sha11', 'vin13')",0.7982062780269058,0.8852304797742239,1.1515045412551834,0,0.0,0.0,0.0,0.55,0.0,0
2,"('Sha11', 'the15')",0.7982062780269058,0.5661861074705111,1.024172930784195,0,0.0,0.0,0.0,0.51,0.0,0
0,"('soy8', 'gwe11')",0.4910865874363328,0.649856284295793,0.6506544399257709,0,0.0,0.0,0.0,0.38,0.0,0
1,"('soy8', 'pha14')",0.4910865874363328,0.5651672433679354,0.6298596138745122,0,0.0,0.0,0.3612,0.62,0.0,0
2,"('soy8', 'Ant14')",0.4910865874363328,0.4935294918948372,0.6122694444232442,0,0.0,0.0,0.128,0.59,0.0,0
3,"('soy8', 'acn11')",0.4910865874363328,0.4805712695910229,0.6090876398380334,0,0.0,0.0,0.0,0.54,0.0,0
4,"('soy8', 'Joh15')",0.4910865874363328,0.5027335147039772,0.6145294304992576,0,0.0,0.0,-0.0516,0.52,0.0,0
0,"('Nes12', 'dar11')",0.7772727272727272,0.5021199954973546,0.9724148164319264,0,0.0,0.0,0.0,0.52,0.0,0
0,"('Fre12', 'Jam9')",0.3577981651376147,0.3340827553216933,0.41756526356672496,0,0.0,0.6249,0.0,0.62,0.0,0
1,"('Fre12', 'IFB7')",0.3577981651376147,0.5222127233064088,0.4512215422428897,0,0.0,0.6249,-0.4674,0.59,0.0,0
2,"('Fre12', 'fem13')",0.3577981651376147,0.5037068881606697,0.4479108653131473,0,0.0,0.6249,-0.8225,0.63,0.0,0
3,"('Fre12', 'fli9')",0.3577981651376147,0.493610595878345,0.44610464788649296,0,0.0,0.6249,0.0,0.58,0.0,0
4,"('Fre12', 'mil11')",0.3577981651376147,0.5027065819151117,0.4477319114435292,0,0.0,0.6249,0.0,0.65,0.0,0
0,"('Baz12', 'joe7')",0.8090923798738068,0.5237361740034148,1.0209678535990192,0,0.0,0.0,0.0,0.61,0.0,0
1,"('Baz12', 'Olg8')",0.8090923798738068,0.5837711617046117,1.0452547791364473,0,0.0,0.0,0.8436,0.6,0.0,0
2,"('Baz12', 'iss12')",0.8090923798738068,0.3888354186717998,0.9663942670100041,0,0.0,0.0,0.0,0.61,0.0,0
3,"('Baz12', 'sar13')",0.8090923798738068,0.6492537313432836,1.07174550319105,0,0.0,0.0,0.5994,0.62,0.0,0
4,"('Baz12', 'Tho14')",0.8090923798738068,0.5396995708154506,1.0274257849577793,0,0.0,0.0,0.2924,0.6,0.0,0
0,"('Lin14', 'pat12')",0.6188118811881188,0.4831089062130877,0.7682886467243464,0,0.0,0.4019,0.5562,0.62,0.0,0
1,"('Lin14', 'Kat6')",0.6188118811881188,0.4519870697851303,0.7586593656513398,0,0.0,0.4019,0.0,0.62,0.0,0
2,"('Lin14', 'Sun9')",0.6188118811881188,0.5033899454985413,0.7745637207606872,0,0.0,0.4019,-0.5379999999999999,0.63,0.0,0
3,"('Lin14', 'Fro8')",0.6188118811881188,0.625896700143472,0.8124680384107277,0,0.0,0.4019,0.2144,0.66,0.0,0
4,"('Lin14', 'tho12')",0.6188118811881188,0.5016600767740496,0.7740284891008816,0,0.0,0.4019,0.8176,0.6,0.0,0
0,"('Bib9', 'Lan9')",0.2983425414364641,0.5185185185185185,0.37569060773480667,0,0.0,0.4199,0.5859,0.64,0.0,0
1,"('Bib9', 'jal11')",0.2983425414364641,0.4080996884735201,0.3592192905457737,0,0.0,0.4199,0.4199,0.64,0.0,0
2,"('Bib9', '5IV12')",0.2983425414364641,0.9230769230769232,0.4360390990225245,0,0.0,0.4199,0.0,0.42,0.0,0
3,"('Bib9', 'mmt8')",0.2983425414364641,0.4993865030674847,0.3728366606785751,0,0.0,0.4199,-0.3612,0.58,0.0,0
4,"('Bib9', '_kr8')",0.2983425414364641,0.8888888888888888,0.4309392265193371,0,0.0,0.4199,0.0,0.42,0.0,0
0,"('cha10', 'fra11')",0.5223300970873787,0.4975369458128079,0.6522693576928595,0,0.0,0.3612,0.0,0.42,0.0,0
1,"('cha10', '__S8')",0.5223300970873787,0.39862542955326463,0.6264371267474059,0,0.0,0.3612,0.0,0.58,0.0,0
2,"('cha10', 'foo13')",0.5223300970873787,0.10104924851120144,0.5487206289801099,0,0.0,0.3612,0.4588,0.57,0.0,0
3,"('cha10', '_Li7')",0.5223300970873787,0.9083333333333332,0.7595550161812298,0,0.0,0.3612,0.4404,0.6,0.0,0
4,"('cha10', 'tia9')",0.5223300970873787,0.8517823639774859,0.7447858795242173,0,0.0,0.3612,0.0,0.61,0.0,0
0,"('luc15', 'yam12')",0.5,0.7666666666666667,0.6916666666666667,0,0.0,0.8316,0.0,0.62,0.0,0
1,"('luc15', 'Why9')",0.5,0.781444099378882,0.6953610248447205,0,0.0,0.8316,0.0,0.59,0.0,0
2,"('luc15', 'vik15')",0.5,0.9151943462897526,0.7287985865724381,0,0.0,0.8316,0.0,0.43,0.0,0
3,"('luc15', 'Me_11')",0.5,0.12095808383233532,0.5302395209580838,0,0.0,0.8316,0.7579,0.63,0.0,0
