Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
2,"('jui9', 'Leo14')",0.4944237918215613,0.4495192307692308,0.6055502931083786,0,0.0,0.5106,0.0,0.61,0
3,"('jui9', 'Gcf6')",0.4944237918215613,0.5870967741935483,0.6395610984530519,0,0.0,0.5106,0.0,0.41,0
4,"('jui9', 'jas12')",0.4944237918215613,0.47606019151846785,0.6121115343344911,0,0.0,0.5106,0.8109,0.68,0
0,"('gpz5', 'Wal8')",0.6678279512260485,0.7130481862479697,0.9059247058997643,0,0.0,-0.5106,0.3612,0.62,0
1,"('gpz5', 'dod13')",0.6678279512260485,0.5085579382254574,0.8376425542084738,0,0.0,-0.5106,0.6369,0.59,0
2,"('gpz5', 'tem9')",0.6678279512260485,0.7077326343381389,0.9041497688289752,0,0.0,-0.5106,0.0,0.61,0
3,"('gpz5', 'McH13')",0.6678279512260485,0.46096605744125324,0.8217509600889191,0,0.5,-0.5106,-0.8109,0.6,0
4,"('gpz5', 'hel10')",0.6678279512260485,0.6391571553994733,0.8812514580269982,0,0.0,-0.5106,0.4581,0.62,0
0,"('Ren6', 'SNa9')",0.18471337579617833,0.38661710037174724,0.220420050671276,0,0.0,0.296,0.0,0.56,0
1,"('Ren6', 'cve5')",0.18471337579617833,0.08600669159614249,0.19265666896907047,0,0.0,0.296,-0.6808,0.62,0
2,"('Ren6', 'viv14')",0.18471337579617833,0.012330456226880395,0.18585217589356537,0,0.0,0.296,0.0,0.6,0
3,"('Ren6', 'pom8')",0.18471337579617833,0.23350846468184472,0.20627944419036143,0,0.0,0.296,0.0,0.64,0
4,"('Ren6', 'Kag11')",0.18471337579617833,0.6763255240443896,0.24717656113785763,0,0.0,0.296,0.0,0.44,0
0,"('kar12', 'Ric9')",0.57847533632287,0.5237624545310771,0.7299671673419483,0,0.0,0.8665,0.0,0.51,0
1,"('kar12', 'Roa15')",0.57847533632287,0.5052860531560959,0.724623096092234,0,0.0,0.8665,-0.4003,0.47,0
2,"('kar12', 'lau15')",0.57847533632287,0.6406533575317604,0.7637764195551504,0,0.0,0.8665,-0.296,0.53,0
3,"('kar12', 'Mim11')",0.57847533632287,0.5009707818345409,0.7233749570777035,0,0.0,0.8665,0.0,0.39,0
4,"('kar12', 'moe11')",0.57847533632287,0.6098159509202454,0.7548570799746899,0,0.0,0.8665,-0.7964,0.47,0
0,"('Cla15', 'Lin14')",0.4954551012921371,0.45004243014740547,0.6069430101993583,0,0.0,0.0,0.7003,0.62,0
1,"('Cla15', 'dld6')",0.4954551012921371,0.5172490839217089,0.6235919499259848,0,0.0,0.0,0.0,0.62,0
2,"('Cla15', 'TTr10')",0.4954551012921371,0.019952654717619207,0.5003979235742196,0,0.0,0.0,0.8016,0.61,0
3,"('Cla15', 'Cul15')",0.4954551012921371,0.26003135385966014,0.5598720316749718,0,0.0,0.0,0.8091,0.6,0
4,"('Cla15', 'Ets15')",0.4954551012921371,0.715629522431259,0.6727362500540487,0,0.0,0.0,-0.2023,0.64,0
0,"('pos9', 'The9')",0.2831858407079646,0.55,0.36106194690265486,0,0.0,-0.6908,0.0,0.6,0
1,"('pos9', 'Gym5')",0.2831858407079646,0.8415584415584415,0.4023445580967705,0,0.0,-0.6908,0.0,0.57,0
2,"('pos9', 'sne14')",0.2831858407079646,0.7856410256410257,0.3944270478783753,0,0.0,-0.6908,0.0,0.38,0
3,"('pos9', 'Bry12')",0.2831858407079646,0.9047619047619048,0.4112937210282343,0,0.0,-0.6908,0.0,0.6,0
4,"('pos9', 'mis13')",0.2831858407079646,0.44471744471744473,0.3461546824378683,0,0.0,-0.6908,0.0,0.43,0
0,"('Hen13', 'Suz12')",0.5850253807106599,0.5854943273905997,0.7562899016034685,0,0.0,0.4926,0.8652,0.61,0
1,"('Hen13', 'enj12')",0.5850253807106599,0.25870119453436075,0.6606987631220433,0,0.0,0.4926,0.4576,0.62,0
2,"('Hen13', 'Ref12')",0.5850253807106599,0.6133659331703342,0.7644426999946219,0,0.0,0.4926,0.8934,0.65,0
3,"('Hen13', 'BBa13')",0.5850253807106599,0.37971391417425226,0.6960965193111233,0,0.0,0.4926,0.0,0.63,0
4,"('Hen13', 'pea10')",0.5850253807106599,0.22948414042216955,0.6521524040194291,0,0.0,0.4926,0.0,0.62,0
0,"('Dub9', 'sir12')",0.7178502879078695,0.47888916909297935,0.8897356518625473,0,0.0,0.0,-0.4019,0.5,0
1,"('Dub9', 'Ant12')",0.7178502879078695,0.11473929934641633,0.7590331074429556,0,0.0,0.0,0.5719,0.53,0
2,"('Dub9', 'Ech9')",0.7178502879078695,0.6727853152434158,0.9593298540317059,0,0.0,0.0,0.0,0.52,0
3,"('Dub9', 'Jer10')",0.7178502879078695,0.7651006711409396,0.9924641564363834,0,0.0,0.0,0.0,0.45,0
4,"('Dub9', 'CWa13')",0.7178502879078695,0.7341954022988506,0.9813714783683015,0,0.0,0.0,0.0,0.54,0
0,"('mra8', 'The13')",0.6436004162330905,0.6942675159235668,0.8670158473458511,0,0.0,0.296,0.3612,0.41,0
1,"('mra8', 'Dan14')",0.6436004162330905,0.34816851390440184,0.7556411164671553,0,0.0,0.296,0.0,0.39,0
2,"('mra8', 'the10')",0.6436004162330905,0.6247619047619047,0.8446489272087607,0,0.0,0.296,0.0772,0.46,0
3,"('mra8', 'EdH8')",0.6436004162330905,0.8187134502923976,0.9070625749249989,0,0.0,0.296,-0.4329,0.49,0
4,"('mra8', 'Cha13')",0.6436004162330905,0.7258064516129032,0.877165083414454,0,0.0,0.296,0.4939,0.53,0
0,"('Mee12', 'Geo15')",0.5928006658343737,0.8142222222222222,0.8341364035696122,0,0.0,0.8591,0.0,0.35,0
1,"('Mee12', 'Bri14')",0.5928006658343737,0.6218675975564144,0.7771224287805062,0,0.0,0.8591,0.0,0.61,0
2,"('Mee12', 'myl11')",0.5928006658343737,0.5634873025394921,0.7598184899016868,0,0.0,0.8591,0.0,0.57,0
3,"('Mee12', 'azz8')",0.5928006658343737,0.4866779089376054,0.7370521600669203,0,0.0,0.8591,0.6249,0.59,0
4,"('Mee12', 'Hop11')",0.5928006658343737,0.5002354741861423,0.7410706269201331,0,0.0,0.8591,-0.4828,0.62,0
0,"('Ber14', 'doo12')",0.651440618411806,0.2037037037037037,0.7177910517685641,0,0.0,-0.1531,0.4019,0.66,0
1,"('Ber14', 'NSi10')",0.651440618411806,0.20101137800252844,0.7169141066086943,0,0.0,-0.1531,0.0,0.62,0
2,"('Ber14', 'hig15')",0.651440618411806,0.8721278721278721,0.9355103785883827,0,0.0,-0.1531,0.5719,0.64,0
3,"('Ber14', 'bla15')",0.651440618411806,0.20436667201798042,0.7180069940128839,0,0.0,-0.1531,0.6786,0.62,0
4,"('Ber14', 'Bor12')",0.651440618411806,0.502454991816694,0.815100413708389,0,0.0,-0.1531,0.3298,0.61,0
0,"('4Ra8', 'Ric10')",0.5604653895874956,0.4954680941663118,0.6993117488000435,0,0.0,0.3182,0.3612,0.66,0
1,"('4Ra8', 'azl6')",0.5604653895874956,0.9669637035427081,0.8314402339990113,0,0.0,0.3182,-0.2263,0.63,0
2,"('4Ra8', 'drr12')",0.5604653895874956,0.8408571428571429,0.7961010526669241,0,0.0,0.3182,0.7506,0.64,0
3,"('4Ra8', 'RAN3')",0.5604653895874956,0.3337008691140226,0.6539792833943339,0,0.0,0.3182,0.0,0.66,0
4,"('4Ra8', 'Shr11')",0.5604653895874956,0.4132560815253123,0.6762732549532386,0,0.0,0.3182,-0.296,0.6,0
0,"('Ann10', 'FJD6')",0.47558922558922556,0.7127862595419847,0.6450859581823322,0,0.0,0.0,0.3612,0.6,0
1,"('Ann10', 'J_T9')",0.47558922558922556,0.4846518892292906,0.5908368339286822,0,0.0,0.0,0.4389,0.62,0
2,"('Ann10', 'goo9')",0.47558922558922556,0.556860114055686,0.6080075607918614,0,0.0,0.0,0.0,0.63,0
3,"('Ann10', 'edz9')",0.47558922558922556,0.47929344151453684,0.5895626239291722,0,0.0,0.0,0.0,0.58,0
4,"('Ann10', 'MAJ7')",0.47558922558922556,0.5012191260291323,0.5947764335885773,0,0.0,0.0,0.4215,0.56,0
0,"('rus8', 'Per15')",0.20292241201893393,0.6587997302764667,0.2697650271714958,0,0.0,0.8548,0.2023,0.61,0
1,"('rus8', 'bos8')",0.20292241201893393,0.3816011741574589,0.24164012736357837,0,0.0,0.8548,0.0,0.38,0
2,"('rus8', 'War11')",0.20292241201893393,0.39878326996197716,0.24338344352567498,0,0.0,0.8548,0.0,0.44,0
3,"('rus8', 'Gre12')",0.20292241201893393,0.4665747558006512,0.25026164943604057,0,0.0,0.8548,-0.7783,0.59,0
4,"('rus8', 'bre13')",0.20292241201893393,0.488887280098458,0.25252550506041155,0,0.0,0.8548,0.3862,0.56,0
0,"('avi15', 'JTM10')",0.8865411931818182,0.7582184517497349,1.2226371386351587,0,0.0,0.0,0.0,0.62,0
1,"('avi15', 'sal10')",0.8865411931818182,0.37844611528822053,1.0542952284831397,0,0.0,0.0,0.7512,0.62,0
2,"('avi15', 'sav12')",0.8865411931818182,0.8163948138854036,1.2484250093865252,0,0.0,0.0,0.0,0.61,0
3,"('avi15', 'sik8')",0.8865411931818182,0.7123966942148761,1.202325700835838,0,0.0,0.0,0.2584,0.59,0
4,"('avi15', 'The12')",0.8865411931818182,0.6982480728801682,1.196054033015863,0,0.0,0.0,-0.1548,0.58,0
0,"('liq11', 'Jay10')",0.5113632668985922,0.7052700065061809,0.6916878541848883,0,0.0,-0.4753,0.0,0.58,0
1,"('liq11', 'pro15')",0.5113632668985922,0.5059455312619869,0.640724246768029,0,0.0,-0.4753,-0.7331,0.6,0
2,"('liq11', 'Joa10')",0.5113632668985922,0.49664358394573205,0.6383459096839497,0,0.0,-0.4753,-0.7717,0.6,0
3,"('liq11', '88_9')",0.5113632668985922,0.5066964285714286,0.6409162374186597,0,0.0,-0.4753,0.0,0.61,0
4,"('liq11', 'Red13')",0.5113632668985922,0.5557436517533253,0.6534567115579593,0,0.0,-0.4753,0.6249,0.6,0
0,"('D_k8', 'rn_7')",0.6966292134831461,0.5681431005110733,0.8945217541105986,0,0.0,0.0,0.0,0.67,0
1,"('D_k8', 'Kep15')",0.6966292134831461,0.3823870220162225,0.8298201986798079,0,0.0,0.0,0.25,0.66,0
2,"('D_k8', 'ste13')",0.6966292134831461,0.5929350403034613,0.903157148869745,0,0.0,0.0,0.5106,0.65,0
3,"('D_k8', 'get9')",0.6966292134831461,0.2886939025643024,0.7971855166235211,0,0.0,0.0,0.0,0.69,0
4,"('D_k8', 'Out14')",0.6966292134831461,0.46036553795174484,0.8569812547921808,0,0.0,0.0,0.7644,0.62,0
0,"('raj15', 'Puk15')",0.5231099483464144,0.9044585987261147,0.7596755937769586,0,0.0,0.0,0.0,0.56,0
1,"('raj15', 'amb14')",0.5231099483464144,0.18275538894095594,0.5709105293808806,0,0.0,0.0,0.0,0.61,0
2,"('raj15', 'Lal13')",0.5231099483464144,0.8666666666666667,0.7497909259631941,0,0.0,0.0,0.0,0.42,0
3,"('raj15', 'ram10')",0.5231099483464144,0.8898408812729498,0.7558522570660248,0,0.0,0.0,0.0,0.54,0
4,"('raj15', 'pkp10')",0.5231099483464144,0.3864942528735632,0.6241994426748523,0,0.0,0.0,0.0,0.59,0
0,"('ohc15', 'Win9')",0.8794326241134752,0.4045296167247387,1.0573108952974029,0,0.0,0.0,0.0,0.44,0
1,"('ohc15', 'est9')",0.8794326241134752,0.4587297359007535,1.0811435718145157,0,0.0,0.0,0.0,0.61,0
2,"('ohc15', 'siw7')",0.8794326241134752,0.48656716417910445,1.0933841431142162,0,0.0,0.0,0.0,0.56,0
0,"('Ork10', 'Bre13')",0.48850148367952523,0.5737463126843658,0.62863944618051,0,0.0,0.4404,-0.3818,0.64,0
1,"('Ork10', 'And11')",0.48850148367952523,0.42602230483271375,0.5925577476752011,0,0.0,0.4404,-0.0516,0.64,0
2,"('Ork10', 'bob10')",0.48850148367952523,0.4753534581581964,0.6046069184707612,0,0.0,0.4404,0.0,0.62,0
3,"('Ork10', 'TEA10')",0.48850148367952523,0.5546218487394958,0.6239682816746877,0,0.0,0.4404,0.0,0.65,0
4,"('Ork10', 'gtu11')",0.48850148367952523,0.5390608093486259,0.62016748625967,0,0.0,0.4404,-0.6249,0.64,0
0,"('Bre10', 'Mat15')",0.5105062439243251,0.8664259927797834,0.7316641835305309,0,0.0,0.0,-0.9153,0.39,0
1,"('Bre10', 'jas5')",0.5105062439243251,0.640387275242047,0.6739670951947002,0,0.0,0.0,0.0,0.35,0
2,"('Bre10', 'gro12')",0.5105062439243251,0.6700680272108843,0.6815431997969306,0,0.0,0.0,0.0,0.38,0
3,"('Bre10', 'Mar10')",0.5105062439243251,0.7043324491600353,0.6902893004716802,0,0.0,0.0,0.0,0.51,0
4,"('Bre10', 'Dog11')",0.5105062439243251,0.5778894472361809,0.6580143294803487,0,0.0,0.0,-0.7611,0.37,0
0,"('Tre9', 'Dan10')",0.8904109589041096,0.4289931236882966,1.0814010482173924,0,0.0,0.0,0.0,0.39,0
0,"('All14', 'Not13')",0.6281725888324873,0.5504183179216204,0.8010514386873109,0,0.0,-0.0516,-0.25,0.56,0
1,"('All14', 'FYM9')",0.6281725888324873,0.5023852116875372,0.785964898340946,0,0.0,-0.0516,0.0,0.52,0
2,"('All14', 'mar10')",0.6281725888324873,0.6336898395721925,0.8272058823529411,0,0.0,-0.0516,0.128,0.56,0
3,"('All14', 'hei15')",0.6281725888324873,0.4961134706306595,0.783995030432853,0,0.0,-0.0516,0.1531,0.59,0
4,"('All14', 'ber9')",0.6281725888324873,0.4362649523106919,0.7651974310874318,0,0.0,-0.0516,-0.3818,0.56,0
0,"('WWL10', 'Aus15')",0.008339073108334153,0.03761769024790533,0.008495921442906128,0,0.0,0.0772,0.4576,0.64,0
0,"('nic11', 'Len9')",0.39278131634819535,0.5157894736842106,0.4940775505643089,0,0.0,0.3163,0.3612,0.48,0
1,"('nic11', 'cha11')",0.39278131634819535,0.40369088811995385,0.47206243556495914,0,0.0,0.3163,0.0,0.15,0
2,"('nic11', 'nic11')",0.39278131634819535,0.5522508038585209,0.5012382151951448,0,0.0,0.3163,-0.4588,0.61,0
3,"('nic11', 'cyc6')",0.39278131634819535,0.5052631578947369,0.4920102804782658,0,0.0,0.3163,0.0,0.4,0
4,"('nic11', 'cxt9')",0.39278131634819535,0.19246031746031747,0.4305787247666229,0,0.0,0.3163,0.296,0.63,0
0,"('dav14', 'hen12')",0.4615779166278094,0.6593673965936739,0.6137526312338146,0,0.0,0.2263,0.5719,0.6,0
1,"('dav14', 'Bow12')",0.4615779166278094,0.6340057636887608,0.6078994463945502,0,0.0,0.2263,0.6369,0.56,0
2,"('dav14', 'Col13')",0.4615779166278094,0.7336259284267387,0.6308906804414876,0,0.0,0.2263,0.0,0.6,0
3,"('dav14', 'Yvn14')",0.4615779166278094,0.35167464114832536,0.5427405407238477,0,0.0,0.2263,-0.5267,0.61,0
4,"('dav14', 'ian11')",0.4615779166278094,0.4076655052264808,0.5556626139195405,0,0.0,0.2263,0.0,0.57,0
0,"('Mar15', 'Ten13')",0.591475855815008,0.48462664714494874,0.7347983362504161,0,0.0,0.0688,-0.5859,0.67,0
1,"('Mar15', 'Tea8')",0.591475855815008,0.4490071936805379,0.7242643128896535,0,0.0,0.0688,-0.8148,0.66,0
2,"('Mar15', 'Doo11')",0.591475855815008,0.4680414857694163,0.7298934749912046,0,0.0,0.0688,0.632,0.61,0
3,"('Mar15', 'ujr8')",0.591475855815008,0.5304116865869853,0.7483387089441674,0,0.0,0.0688,0.2382,0.62,0
4,"('Mar15', 'Pam8')",0.591475855815008,0.5163421418636995,0.7441778109411009,0,0.0,0.0688,-0.5574,0.7,0
0,"('Lat12', 'c_r8')",0.4728395061728395,0.5035304079430765,0.5918840408902458,0,0.0,0.6908,-0.5216,0.56,0
1,"('Lat12', 'mot12')",0.4728395061728395,0.6388888888888888,0.6238854595336076,0,0.0,0.6908,0.0,0.63,0
2,"('Lat12', 'Gon11')",0.4728395061728395,0.5100980957876514,0.593436772028809,0,0.0,0.6908,0.0,0.49,0
3,"('Lat12', 'Esp12')",0.4728395061728395,0.5182371839091787,0.5953610132328491,0,0.0,0.6908,0.0,0.61,0
4,"('Lat12', 'Alf15')",0.4728395061728395,0.8533333333333334,0.6745843621399177,0,0.0,0.6908,0.0,0.62,0
0,"('new10', 'Cry15')",0.41304347826086957,0.7345679012345679,0.5647477187332259,0,0.0,0.0,0.0,0.67,0
1,"('new10', 'Chi15')",0.41304347826086957,0.6,0.5369565217391304,0,0.0,0.0,0.0,0.62,0
2,"('new10', 'Cle12')",0.41304347826086957,0.7965738758029979,0.5775533004375757,0,0.0,0.0,0.0,0.59,0
3,"('new10', 'mca13')",0.41304347826086957,0.9696969696969697,0.6133069828722003,0,0.0,0.0,0.0,0.37,0
4,"('new10', 'KJV13')",0.41304347826086957,0.29875660023846023,0.47474321091881244,0,0.0,0.0,0.4939,0.59,0
0,"('Big14', 'Ken15')",0.6739130434782609,0.5013077593722755,0.8428319623971798,0,0.0,0.3182,0.2368,0.54,0
1,"('Big14', 'Who12')",0.6739130434782609,0.6894775570272259,0.9062370029113478,0,0.0,0.3182,-0.296,0.61,0
2,"('Big14', 'hop11')",0.6739130434782609,0.49829931972789115,0.8418182490387459,0,0.0,0.3182,0.6369,0.61,0
3,"('Big14', 'AZ_8')",0.6739130434782609,0.7836601307189542,0.937972435350952,0,0.0,0.3182,0.0,0.57,0
4,"('Big14', 'des14')",0.6739130434782609,0.7604301075268817,0.9301449275362319,0,0.0,0.3182,0.2732,0.62,0
0,"('Tyl13', 'Gba8')",0.4608610567514677,0.6706827309236948,0.6154068328106949,0,0.0,0.4574,0.0,0.58,0
1,"('Tyl13', 'Ber13')",0.4608610567514677,0.935064935064935,0.676328563804102,0,0.0,0.4574,0.4199,0.56,0
2,"('Tyl13', 'lau10')",0.4608610567514677,0.65,0.6106409001956947,0,0.0,0.4574,0.0,0.57,0
3,"('Tyl13', 'mic15')",0.4608610567514677,0.6711340206185566,0.6155108237335324,0,0.0,0.4574,0.0,0.55,0
4,"('Tyl13', 'ahm14')",0.4608610567514677,0.5372002459520393,0.5846483932697704,0,0.0,0.4574,0.0,0.57,0
0,"('lac8', 'Day7')",0.632,0.5067642731546274,0.7921375103168622,0,0.0,0.5719,0.8316,0.6,0
1,"('lac8', 'mar12')",0.632,0.5240761478163494,0.7976080627099664,0,0.0,0.5719,0.3818,0.59,0
2,"('lac8', 'Idr12')",0.632,0.5741573033707865,0.8134337078651686,0,0.0,0.5719,0.0,0.57,0
3,"('lac8', 'tha13')",0.632,0.5573770491803278,0.8081311475409836,0,0.0,0.5719,-0.2732,0.6,0
4,"('lac8', 'mic13')",0.632,0.496021655319498,0.7887428430809613,0,0.0,0.5719,0.5766,0.58,0
0,"('dav13', 'kre12')",0.4507479537115439,0.40476190476190477,0.5419707538674516,0,0.0,0.0,-0.875,0.47,0
1,"('dav13', 'tgr8')",0.4507479537115439,0.3199250936329588,0.522850744359559,0,0.0,0.0,-0.5267,0.47,0
2,"('dav13', 'Red15')",0.4507479537115439,0.4906116012025036,0.5613190413661302,0,0.0,0.0,0.0,0.53,0
3,"('dav13', 'My_15')",0.4507479537115439,0.46921224630202957,0.5564961836500623,0,0.0,0.0,-0.6124,0.52,0
4,"('dav13', 'Blu8')",0.4507479537115439,0.6254180602006689,0.5917009091363913,0,0.0,0.0,0.0,0.54,0
0,"('bro14', 'Coa15')",0.6744186046511628,0.5406643757159221,0.8567356615786248,0,0.0,0.0,0.4215,0.57,0
1,"('bro14', 'kra11')",0.6744186046511628,0.8,0.9441860465116279,0,0.0,0.0,0.0,0.43,0
2,"('bro14', 'Qui14')",0.6744186046511628,0.7857142857142857,0.9393687707641196,0,0.0,0.0,0.0,0.58,0
3,"('bro14', 'Coa15')",0.6744186046511628,0.49533799533799533,0.8414511844744402,0,0.0,0.0,0.0,0.59,0
4,"('bro14', 'Coa11')",0.6744186046511628,0.526,0.8517906976744186,0,0.0,0.0,0.8774,0.57,0
0,"('gar11', 'Ron15')",0.09516172146484897,0.19955156950672645,0.10465655690248525,0,0.0,0.0,0.0,0.61,0
1,"('gar11', 'cmn6')",0.09516172146484897,0.23848238482384823,0.10650891860428896,0,0.0,0.0,0.8151,0.6,0
2,"('gar11', 'cli12')",0.09516172146484897,0.8571428571428571,0.13594531637835566,0,0.0,0.0,0.0,0.51,0
3,"('gar11', 'tif12')",0.09516172146484897,0.5316030534351145,0.12045585231527677,0,0.0,0.0,0.0,0.59,0
4,"('gar11', 'The12')",0.09516172146484897,0.007664367356459729,0.09552639866063882,0,0.0,0.0,0.0,0.61,0
0,"('Spo15', 'dap10')",0.4943289224952741,0.40081799591002043,0.5933968865127319,0,0.0,0.7717,0.0,0.53,0
1,"('Spo15', 'fou12')",0.4943289224952741,0.45,0.6055529300567107,0,0.0,0.7717,0.7184,0.59,0
2,"('Spo15', 'Jah9')",0.4943289224952741,0.626,0.6490538752362949,0,0.0,0.7717,0.0,0.55,0
3,"('Spo15', 'MLB11')",0.4943289224952741,0.24024339418187882,0.5537085515865419,0,0.0,0.7717,0.8722,0.57,0
4,"('Spo15', 'Und13')",0.4943289224952741,0.6935933147632312,0.6657605404636908,0,0.0,0.7717,0.2206,0.54,0
0,"('mar10', 'Uni14')",0.9037433155080213,0.3850519987303721,1.0777374004958098,0,0.0,-0.4767,0.0,0.46,0
1,"('mar10', 'Mit9')",0.9037433155080213,0.5032537391760693,1.1311494169004164,0,0.0,-0.4767,0.6361,0.59,0
2,"('mar10', 'rea15')",0.9037433155080213,0.5068754810936149,1.1327859794246549,0,0.0,-0.4767,0.0,0.44,0
3,"('mar10', 'rea15')",0.9037433155080213,0.4907916043095949,1.1255181313591485,0,0.0,-0.4767,-0.4199,0.58,0
4,"('mar10', 'psy10')",0.9037433155080213,0.43021659400195245,1.0981460010329678,0,0.0,-0.4767,0.0,0.5,0
0,"('mah12', 'phi7')",0.9126559714795008,0.4471013432993587,1.116680826888834,0,0.0,0.5106,0.0,0.57,0
1,"('mah12', 'tin13')",0.9126559714795008,0.5228839665542028,1.1512625587127912,0,0.0,0.5106,0.0,0.58,0
2,"('mah12', 'Asc11')",0.9126559714795008,0.05438343598479885,0.9374726552800507,0,0.0,0.5106,0.0,0.61,0
3,"('mah12', 't_s13')",0.9126559714795008,0.5655769479260886,1.1707445609074485,0,0.0,0.5106,0.0,0.56,0
4,"('mah12', 'alb10')",0.9126559714795008,0.8928571428571429,1.3200916730328496,0,0.0,0.5106,0.0,0.63,0
0,"('Com14', 'sma15')",0.6053268765133172,0.7290836653386454,0.8259938454414786,0,0.0,0.3818,0.0,0.52,0
1,"('Com14', 'Bol15')",0.6053268765133172,0.7777777777777778,0.8407317729351628,0,0.0,0.3818,0.0,0.66,0
2,"('Com14', 'McM13')",0.6053268765133172,0.9223300970873787,0.884482474905381,0,0.0,0.3818,0.0,0.66,0
3,"('Com14', 'TUI14')",0.6053268765133172,0.6197478991596639,0.792901906525322,0,0.0,0.3818,0.0,0.65,0
4,"('Com14', 'All13')",0.6053268765133172,0.5133964817320704,0.7607132208632175,0,0.0,0.3818,0.7964,0.64,0
0,"('Pet10', 'Ros13')",0.44849785407725323,0.8018018018018018,0.6283010478289448,0,0.0,0.25,0.4019,0.64,0
1,"('Pet10', 'Man14')",0.44849785407725323,0.695273631840796,0.6044122200158009,0,0.0,0.25,-0.5106,0.62,0
2,"('Pet10', 'fra11')",0.44849785407725323,0.6017391304347826,0.5834372084344094,0,0.0,0.25,0.0,0.61,0
3,"('Pet10', 'vin14')",0.44849785407725323,0.6727053140096618,0.5993512989571023,0,0.0,0.25,0.93,0.61,0
4,"('Pet10', 'jes10')",0.44849785407725323,0.6219110378912686,0.5879607370378489,0,0.0,0.25,-0.4404,0.63,0
0,"('Emm10', 'sha11')",0.4852073439009848,0.7741407528641571,0.673016733152348,0,0.0,0.7184,0.4199,0.58,0
1,"('Emm10', 'Rut14')",0.4852073439009848,0.5025333947489636,0.6071237907448297,0,0.0,0.7184,-0.1027,0.64,0
2,"('Emm10', 'Con15')",0.4852073439009848,0.5838443396226415,0.626850124540948,0,0.0,0.7184,0.4588,0.6,0
3,"('Emm10', 'aut10')",0.4852073439009848,0.3082983193277311,0.5600016482260578,0,0.0,0.7184,0.6166,0.65,0
4,"('Emm10', 'our13')",0.4852073439009848,0.7053435114503817,0.6563262697653016,0,0.0,0.7184,0.8002,0.61,0
0,"('rob14', 'Jam15')",0.4157909165676688,0.7846314688970204,0.578912235377933,0,0.0,-0.5719,0.0,0.59,0
1,"('rob14', 'Gur12')",0.4157909165676688,0.8565815324165029,0.5938703268068668,0,0.0,-0.5719,0.2732,0.6,0
2,"('rob14', 'sil12')",0.4157909165676688,0.6433566433566433,0.5495418407782475,0,0.0,-0.5719,0.4215,0.58,0
3,"('rob14', 'Mat10')",0.4157909165676688,0.1536610878661088,0.447736358849986,0,0.0,-0.5719,0.7351,0.6,0
4,"('rob14', 'gen12')",0.4157909165676688,0.6090433265484152,0.5424082580551626,0,0.0,-0.5719,0.0,0.58,0
0,"('Jrt11', 'Sta14')",0.37142857142857144,0.4797047970479705,0.4605166051660517,0,0.0,0.0,0.0,0.72,0
1,"('Jrt11', 'Blo11')",0.37142857142857144,0.48951301107794626,0.46233813062876145,0,0.0,0.0,0.6825,0.6,0
2,"('Jrt11', 'Dig13')",0.37142857142857144,0.35936618224580846,0.4381680052742216,0,0.0,0.0,0.0,0.47,0
3,"('Jrt11', 'big7')",0.37142857142857144,0.49919759462849556,0.46413669614529207,0,0.0,0.0,0.6908,0.46,0
4,"('Jrt11', 'Ans14')",0.37142857142857144,0.8964646464646465,0.5379148629148629,0,0.0,0.0,0.0,0.24,0
0,"('Jon6', 'pat12')",0.4440626193203513,0.7349397590361446,0.6072422565404804,0,0.0,-0.5319,-0.4215,0.66,0
1,"('Jon6', 'Lul10')",0.4440626193203513,0.4766997708174179,0.5499048937496481,0,0.0,-0.5319,0.0,0.65,0
2,"('Jon6', '_sh14')",0.4440626193203513,0.47627118644067795,0.5498097345991807,0,0.0,-0.5319,0.4767,0.59,0
3,"('Jon6', 'Pau15')",0.4440626193203513,0.5521472392638037,0.566656593979344,0,0.0,-0.5319,0.4019,0.65,0
4,"('Jon6', 'Flo14')",0.4440626193203513,0.6089850249584027,0.5792763619753002,0,0.0,-0.5319,0.0,0.59,0
0,"('gam15', 'has11')",0.8441330998248686,0.8428571428571429,1.1998749061796348,0,0.0,0.0,0.0,0.51,0
1,"('gam15', 'Sil10')",0.8441330998248686,0.5862068965517241,1.0915514221873301,0,0.0,0.0,0.0,0.54,0
2,"('gam15', 'mar12')",0.8441330998248686,0.4,1.0129597197898423,0,0.0,0.0,0.0,0.63,0
3,"('gam15', 'Ach13')",0.8441330998248686,0.8,1.181786339754816,0,0.0,0.0,0.0,0.39,0
4,"('gam15', 'Sin11')",0.8441330998248686,0.23214285714285715,0.9421128346259694,0,0.0,0.0,0.0,0.52,0
0,"('pws12', 'ami10')",0.5209614762058918,0.5017762441343228,0.6516645226405242,0,0.0,0.0,0.0,0.61,0
1,"('pws12', 'Les14')",0.5209614762058918,0.5021335341365462,0.6517575898040202,0,0.0,0.0,0.7783,0.62,0
2,"('pws12', 'Ger13')",0.5209614762058918,0.9096858638743456,0.7579171214696974,0,0.0,0.0,0.7096,0.61,0
3,"('pws12', 'Cla15')",0.5209614762058918,0.4469820554649266,0.6373916919321678,0,0.0,0.0,0.0,0.63,0
4,"('pws12', 'vle6')",0.5209614762058918,0.6176470588235294,0.6818466379753585,0,0.0,0.0,0.0,0.55,0
